state,meta_style,mean_rating,count_rating,relative_count
AK,Ale,3.798380254149776,301,0.2659010600706714
AK,Ambree,3.761651789894563,12,0.01060070671378092
AK,Belgian Blonde,3.9138461199202923,57,0.05035335689045936
AK,Boozy,4.122279648455268,50,0.044169611307420496
AK,IPA,3.889888484005787,213,0.1881625441696113
AK,Lager,3.8286940097842996,103,0.09098939929328621
AK,Other,3.7705058943214285,39,0.03445229681978799
AK,Smoked Beer,4.022333333333333,9,0.007950530035335688
AK,Sour,3.7733387790404334,96,0.08480565371024736
AK,Stout,3.9514763225787584,185,0.16342756183745583
AK,Wheat Beer,3.6635225245704044,36,0.03180212014134275
AK,Winter Beer,3.857072458004027,31,0.027385159010600707
AL,Ale,3.7672295887468277,294,0.32996632996632996
AL,Ambree,3.546985887096774,16,0.017957351290684626
AL,Belgian Blonde,3.83544779321787,49,0.05499438832772166
AL,Boozy,3.906324404761905,8,0.008978675645342313
AL,IPA,3.8622220441120465,165,0.18518518518518517
AL,Lager,3.614149301509389,82,0.0920314253647587
AL,Other,3.6405327350427346,25,0.028058361391694726
AL,Smoked Beer,3.998421052631579,2,0.002244668911335578
AL,Sour,3.7964924302382914,69,0.07744107744107744
AL,Stout,3.9129576223413842,131,0.14702581369248036
AL,Wheat Beer,3.7921147373585655,30,0.03367003367003367
AL,Winter Beer,3.7068446062002516,20,0.02244668911335578
AR,Ale,3.7734698785934517,140,0.2928870292887029
AR,Ambree,3.822,5,0.010460251046025104
AR,Belgian Blonde,3.656738095238095,21,0.043933054393305436
AR,Boozy,3.7054166666666664,6,0.012552301255230125
AR,IPA,3.883384199632672,104,0.2175732217573222
AR,Lager,3.7446439541561434,56,0.11715481171548117
AR,Other,3.649184126984127,21,0.043933054393305436
AR,Smoked Beer,3.725714285714286,2,0.0041841004184100415
AR,Sour,3.8658464624371027,35,0.07322175732217573
AR,Stout,3.811265097191482,66,0.13807531380753138
AR,Wheat Beer,3.7879455782312923,14,0.029288702928870293
AR,Winter Beer,3.973333333333333,8,0.016736401673640166
AZ,Ale,3.7117657961254955,738,0.30283135002051703
AZ,Ambree,3.7656259018759015,33,0.013541239228559704
AZ,Belgian Blonde,3.8013276997303915,87,0.035699630693475586
AZ,Boozy,3.7527294919547325,49,0.020106688551497744
AZ,IPA,3.9069262017697906,525,0.2154288059089044
AZ,Lager,3.5820885666786846,186,0.07632334837915469
