overall_step,Fruits
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
5.0,0.08558558558558556
5.0,0.08558558558558556
5.0,0.08558558558558556
5.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
5.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
5.0,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
5.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
5.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
4.5,0.08558558558558556
5.0,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
3.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
3.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
5.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
5.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
5.0,0.08558558558558556
3.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
5.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
3.0,0.08558558558558556
3.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
3.0,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
3.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
5.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
3.0,0.08558558558558556
5.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
3.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
5.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
3.5,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
5.0,0.08558558558558556
4.5,0.08558558558558556
4.0,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
3.5,0.08558558558558556
4.0,0.08558558558558556
4.5,0.08558558558558556
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
5.0,0.17117117117117114
3.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.5,0.17117117117117114
4.0,0.17117117117117114
3.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
3.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
5.0,0.17117117117117114
3.5,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.5,0.17117117117117114
4.0,0.17117117117117114
3.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.0,0.17117117117117114
3.5,0.17117117117117114
3.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
3.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
4.0,0.17117117117117114
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
4.0,0.08108108108108107
4.0,0.08108108108108107
4.0,0.08108108108108107
3.0,0.08108108108108107
4.0,0.08108108108108107
4.0,0.08108108108108107
3.0,0.08108108108108107
3.0,0.08108108108108107
3.5,0.08108108108108107
3.0,0.08108108108108107
3.5,0.08108108108108107
3.0,0.08108108108108107
4.0,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
4.0,0.08108108108108107
3.5,0.08108108108108107
3.0,0.08108108108108107
4.0,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
4.0,0.08108108108108107
4.0,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
4.0,0.08108108108108107
3.5,0.08108108108108107
3.0,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
4.0,0.08108108108108107
3.0,0.08108108108108107
3.5,0.08108108108108107
4.0,0.08108108108108107
3.0,0.08108108108108107
3.0,0.08108108108108107
4.0,0.08108108108108107
3.0,0.08108108108108107
4.0,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
3.0,0.08108108108108107
3.0,0.08108108108108107
4.0,0.08108108108108107
3.5,0.08108108108108107
3.5,0.08108108108108107
4.0,0.08108108108108107
4.0,0.08108108108108107
3.0,0.08108108108108107
4.0,0.08108108108108107
3.5,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
5.0,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
5.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
4.5,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
3.0,0.04954954954954953
3.0,0.04954954954954953
4.5,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
3.0,0.04954954954954953
3.0,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
3.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
3.5,0.04954954954954953
4.5,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
4.0,0.04954954954954953
3.0,0.1396396396396396
3.0,0.1396396396396396
3.5,0.1396396396396396
3.5,0.1396396396396396
3.5,0.1396396396396396
4.0,0.1396396396396396
4.0,0.1396396396396396
3.5,0.1396396396396396
4.0,0.1396396396396396
4.0,0.1396396396396396
3.0,0.1396396396396396
3.5,0.1396396396396396
3.0,0.1396396396396396
3.5,0.1396396396396396
3.5,0.1396396396396396
3.5,0.1396396396396396
3.5,0.1396396396396396
3.0,0.1396396396396396
4.0,0.1396396396396396
3.0,0.1396396396396396
3.5,0.1396396396396396
4.0,0.1396396396396396
4.0,0.1396396396396396
3.5,0.1396396396396396
3.5,0.1396396396396396
3.0,0.1396396396396396
4.0,0.1396396396396396
4.0,0.1396396396396396
3.0,0.1396396396396396
3.5,0.1396396396396396
3.0,0.1396396396396396
4.0,0.1396396396396396
3.5,0.1396396396396396
4.0,0.1396396396396396
3.5,0.1396396396396396
4.0,0.1396396396396396
3.0,0.1396396396396396
3.5,0.1396396396396396
4.0,0.1396396396396396
3.5,0.1396396396396396
4.0,0.1396396396396396
3.5,0.1396396396396396
4.0,0.1396396396396396
4.0,0.05855855855855853
3.0,0.05855855855855853
3.5,0.05855855855855853
3.0,0.05855855855855853
3.5,0.05855855855855853
4.0,0.05855855855855853
3.5,0.05855855855855853
4.0,0.05855855855855853
3.0,0.05855855855855853
3.5,0.05855855855855853
4.0,0.05855855855855853
3.5,0.05855855855855853
4.0,0.05855855855855853
4.0,0.05855855855855853
3.5,0.05855855855855853
3.5,0.05855855855855853
3.5,0.05855855855855853
4.5,0.05855855855855853
4.0,0.05855855855855853
4.5,0.05855855855855853
3.5,0.05855855855855853
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
3.5,0.18018018018018014
5.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
3.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
3.5,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.18018018018018014
4.5,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
5.0,0.18018018018018014
4.0,0.18018018018018014
4.5,0.18018018018018014
4.5,0.18018018018018014
4.5,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
4.0,0.18018018018018014
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.0,0.3243243243243243
3.5,0.3243243243243243
3.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
3.5,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.0,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
3.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.5,0.3243243243243243
4.5,0.3243243243243243
3.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.0,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.5,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
3.5,0.3243243243243243
4.5,0.3243243243243243
3.5,0.3243243243243243
4.5,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
4.0,0.3243243243243243
