overall_step,Ave Rating
4.0,2.86
4.0,2.86
3.0,2.86
3.5,2.86
3.0,2.86
3.0,2.86
4.0,2.86
3.5,2.86
5.0,3.61
3.0,3.61
3.0,3.61
4.0,3.61
4.0,3.61
3.0,3.61
3.5,3.61
3.5,3.61
3.5,3.61
4.0,3.61
5.0,2.55
3.0,2.55
3.0,2.55
4.0,2.55
3.0,2.55
3.5,2.55
3.0,2.55
4.0,2.42
4.5,2.42
4.0,2.42
3.0,2.42
3.5,2.42
3.0,2.42
3.5,2.42
4.0,2.42
4.5,2.42
3.0,2.42
4.0,2.42
3.5,2.42
4.5,2.42
4.0,2.42
3.0,2.42
4.0,2.42
3.5,2.42
3.0,2.42
3.0,2.42
4.0,2.99
4.0,2.99
4.0,2.99
3.0,2.99
4.0,2.99
3.5,2.99
3.5,2.99
3.0,2.99
3.0,2.99
3.0,2.99
4.0,2.99
3.0,2.99
4.0,2.99
4.0,2.99
3.0,2.99
3.5,2.99
4.0,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.5,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.5,2.99
3.0,2.99
4.0,2.99
3.0,2.99
4.0,2.99
3.0,2.99
3.5,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.5,2.99
4.0,2.99
3.0,2.99
3.0,2.99
3.0,2.99
3.5,2.99
3.5,2.99
3.0,2.99
5.0,2.99
3.0,2.99
3.5,2.99
4.0,2.99
3.0,2.51
4.0,2.51
4.0,2.51
5.0,2.51
3.0,2.51
3.0,2.51
4.0,2.51
5.0,2.51
3.5,2.51
3.5,2.51
3.5,2.51
3.5,2.51
3.0,2.51
3.0,2.51
3.5,2.51
3.0,2.51
3.0,2.51
3.5,2.51
4.5,2.51
3.0,2.51
3.0,2.51
4.0,2.51
3.5,2.51
3.5,2.51
3.0,2.51
5.0,2.51
3.0,2.51
4.0,2.51
3.0,2.51
3.0,2.51
3.0,2.51
3.0,2.51
3.5,2.51
3.5,2.51
3.0,2.51
4.0,2.51
3.0,2.51
4.0,2.51
3.0,2.51
3.5,2.51
3.0,2.51
3.0,2.51
3.5,2.51
3.0,2.51
3.0,2.51
3.0,2.51
3.5,2.51
4.0,2.51
3.5,2.51
4.0,2.51
3.0,2.51
3.0,2.51
4.0,2.51
4.0,2.51
3.0,2.51
3.0,2.51
4.0,2.51
3.5,2.51
3.5,2.51
3.5,2.51
3.5,2.51
4.0,2.51
4.0,2.51
3.0,2.51
4.0,2.51
3.0,2.51
3.0,2.93
4.0,2.93
5.0,2.93
3.5,2.93
5.0,2.93
3.0,2.93
3.0,2.93
3.5,2.93
4.0,2.32
5.0,2.32
3.5,2.32
3.5,2.32
3.0,2.32
3.0,2.32
3.0,2.32
3.0,2.32
3.0,2.32
3.0,2.32
4.0,2.32
3.0,2.32
3.5,2.32
3.5,2.32
3.0,2.32
3.0,2.32
3.5,2.32
3.0,2.32
3.5,2.32
3.0,2.32
3.0,2.32
4.0,2.32
3.0,2.32
4.5,2.32
3.5,2.32
4.0,2.32
4.0,2.32
4.0,2.32
4.0,2.32
4.0,2.32
3.5,2.32
3.5,2.32
4.0,2.32
3.5,2.32
3.0,3.29
5.0,3.29
3.0,3.29
4.0,3.29
4.0,3.29
3.0,3.29
3.5,3.29
4.0,3.29
4.0,3.29
4.0,3.29
3.5,3.29
3.0,3.29
3.5,3.29
3.0,3.29
5.0,3.29
3.5,3.29
3.5,3.29
3.0,3.29
4.0,3.29
3.0,3.29
3.0,3.29
3.5,3.29
3.0,3.29
3.5,3.29
4.0,3.29
3.0,3.29
4.0,3.29
3.5,3.29
3.0,3.29
4.0,3.29
3.0,3.29
3.5,3.29
4.5,3.29
3.5,3.29
3.0,3.29
3.0,3.29
3.0,3.29
3.5,3.29
3.0,3.29
4.0,3.29
4.0,3.29
3.5,3.29
4.0,3.29
4.0,3.29
4.5,3.29
4.0,3.29
3.0,3.29
4.0,3.29
3.5,3.29
3.0,3.29
