overall_step,meta_style
4.5,IPA
5.0,IPA
4.5,IPA
4.0,IPA
5.0,IPA
5.0,IPA
4.5,IPA
4.5,IPA
4.5,IPA
4.5,IPA
5.0,IPA
5.0,IPA
4.5,IPA
5.0,IPA
4.5,IPA
5.0,IPA
5.0,IPA
5.0,IPA
4.0,IPA
4.0,IPA
4.0,IPA
5.0,IPA
4.5,IPA
5.0,IPA
4.5,IPA
4.5,IPA
4.5,IPA
4.5,IPA
4.5,IPA
4.5,IPA
5.0,IPA
5.0,IPA
5.0,IPA
5.0,IPA
4.5,IPA
4.5,IPA
5.0,IPA
4.5,IPA
4.5,IPA
5.0,IPA
4.5,IPA
5.0,IPA
5.0,IPA
4.5,IPA
4.5,IPA
4.5,IPA
5.0,IPA
4.5,IPA
5.0,IPA
4.5,IPA
5.0,IPA
5.0,IPA
4.0,IPA
5.0,IPA
4.5,IPA
5.0,IPA
4.0,IPA
4.5,IPA
4.5,IPA
4.0,IPA
5.0,IPA
4.5,IPA
4.0,IPA
5.0,IPA
5.0,IPA
5.0,IPA
5.0,IPA
5.0,IPA
4.5,IPA
4.5,IPA
4.5,IPA
4.0,IPA
5.0,IPA
4.0,IPA
5.0,IPA
4.5,IPA
4.0,IPA
5.0,IPA
4.5,IPA
4.5,IPA
5.0,IPA
5.0,IPA
4.5,IPA
5.0,IPA
5.0,IPA
5.0,IPA
5.0,IPA
5.0,IPA
5.0,IPA
4.0,IPA
5.0,IPA
4.5,IPA
4.5,IPA
4.5,IPA
5.0,IPA
5.0,IPA
4.5,IPA
4.5,IPA
5.0,IPA
4.5,IPA
4.5,IPA
4.5,IPA
4.5,IPA
5.0,IPA
4.5,IPA
5.0,IPA
4.0,IPA
4.0,IPA
5.0,IPA
4.0,IPA
5.0,IPA
4.5,IPA
5.0,IPA
5.0,IPA
4.5,IPA
5.0,IPA
4.0,IPA
5.0,IPA
4.5,IPA
5.0,IPA
5.0,IPA
5.0,IPA
4.5,IPA
4.5,IPA
5.0,IPA
4.5,IPA
4.5,IPA
4.5,IPA
5.0,IPA
4.0,IPA
5.0,IPA
4.0,IPA
5.0,IPA
4.5,IPA
5.0,IPA
5.0,IPA
5.0,IPA
5.0,IPA
