overall_step,Hoppy
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
5.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
3.0,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
4.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.0,0.09883720930232559
4.0,0.09883720930232559
4.0,0.09883720930232559
3.5,0.09883720930232559
5.0,0.09883720930232559
5.0,0.09883720930232559
4.0,0.09883720930232559
5.0,0.09883720930232559
3.5,0.09883720930232559
3.5,0.09883720930232559
4.5,0.09883720930232559
3.5,0.09883720930232559
3.0,0.09883720930232559
3.5,0.09883720930232559
4.0,0.09883720930232559
3.0,0.09883720930232559
4.5,0.09883720930232559
3.5,0.1569767441860465
5.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
3.5,0.1569767441860465
3.0,0.1569767441860465
3.0,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
5.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
3.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
5.0,0.1569767441860465
3.5,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
3.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.5,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.5,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
5.0,0.1569767441860465
4.5,0.1569767441860465
3.5,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
5.0,0.1569767441860465
4.0,0.1569767441860465
5.0,0.1569767441860465
4.5,0.1569767441860465
3.0,0.1569767441860465
4.0,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
4.5,0.1569767441860465
4.0,0.1569767441860465
3.5,0.1569767441860465
4.5,0.017441860465116275
3.5,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
3.5,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.5,0.017441860465116275
3.0,0.017441860465116275
4.0,0.017441860465116275
4.0,0.017441860465116275
4.5,0.017441860465116275
3.5,0.017441860465116275
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
3.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
3.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
5.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
3.5,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.5,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
4.5,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
3.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.5,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
4.5,0.36627906976744184
3.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.0,0.36627906976744184
3.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.5,0.36627906976744184
4.0,0.36627906976744184
4.5,0.36627906976744184
4.5,0.36627906976744184
3.5,0.36627906976744184
4.0,0.36627906976744184
4.0,0.36627906976744184
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
3.5,0.19767441860465113
4.0,0.19767441860465113
3.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
5.0,0.19767441860465113
4.0,0.19767441860465113
3.5,0.19767441860465113
5.0,0.19767441860465113
4.0,0.19767441860465113
3.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.5,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
4.0,0.19767441860465113
