overall_step,Astringency
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
5.0,0.22891566265060237
4.5,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
5.0,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.5,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.5,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
3.5,0.07228915662650601
3.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
5.0,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
3.0,0.07228915662650601
4.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.5,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.5,0.07228915662650601
5.0,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
3.5,0.07228915662650601
3.0,0.07228915662650601
4.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.07228915662650601
4.5,0.07228915662650601
5.0,0.07228915662650601
3.0,0.07228915662650601
3.5,0.07228915662650601
4.0,0.07228915662650601
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
5.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
5.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
4.5,0.1325301204819277
5.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
5.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
5.0,0.1325301204819277
4.5,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
4.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
4.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
