overall_step,Fruits
4.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
4.5,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
4.0,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.5,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
4.5,0.09909909909909907
3.0,0.09909909909909907
5.0,0.09909909909909907
3.5,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
3.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
3.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
5.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
3.5,0.09909909909909907
4.5,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
3.0,0.09909909909909907
3.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.5,0.09909909909909907
3.0,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
5.0,0.09909909909909907
3.5,0.09909909909909907
3.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
4.0,0.09909909909909907
4.5,0.09909909909909907
4.0,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
3.0,0.09909909909909907
4.5,0.09909909909909907
3.5,0.09909909909909907
3.0,0.09909909909909907
3.0,0.09909909909909907
3.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.09909909909909907
3.0,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.0,0.09909909909909907
3.0,0.09909909909909907
3.5,0.09909909909909907
4.0,0.09909909909909907
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
4.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
4.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
3.0,0.10360360360360359
3.5,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.10360360360360359
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.0,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
3.5,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
3.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
3.0,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
5.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
5.0,0.15315315315315312
4.0,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
3.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.5,0.15315315315315312
3.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
3.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
5.0,0.15315315315315312
4.5,0.15315315315315312
4.0,0.15315315315315312
4.0,0.15315315315315312
4.5,0.15315315315315312
4.5,0.15315315315315312
5.0,0.15315315315315312
5.0,0.15315315315315312
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
3.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
3.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
3.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
3.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
3.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
3.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
3.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
3.5,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
5.0,0.3063063063063063
3.5,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
3.0,0.3063063063063063
3.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
3.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
3.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
3.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
3.5,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
3.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
3.5,0.3063063063063063
4.0,0.3063063063063063
3.5,0.3063063063063063
3.0,0.3063063063063063
5.0,0.3063063063063063
5.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
5.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
3.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.5,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
4.0,0.3063063063063063
5.0,0.3063063063063063
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
4.5,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.5,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
5.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
5.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
5.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
5.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
5.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.5,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
5.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.5,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
4.0,0.4324324324324324
5.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
4.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
4.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
3.0,0.4324324324324324
3.0,0.4324324324324324
4.5,0.4324324324324324
3.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.5,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
3.0,0.4324324324324324
3.5,0.4324324324324324
4.0,0.4324324324324324
4.0,0.4324324324324324
