overall_step,Astringency
3.0,0.22891566265060237
4.0,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
5.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
5.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
4.0,0.22891566265060237
3.0,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.22891566265060237
3.0,0.22891566265060237
3.5,0.22891566265060237
4.0,0.22891566265060237
3.5,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.5,0.1325301204819277
3.5,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.1325301204819277
3.0,0.1325301204819277
3.0,0.1325301204819277
4.0,0.1325301204819277
4.0,0.15662650602409636
3.0,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
3.0,0.15662650602409636
3.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
5.0,0.15662650602409636
3.5,0.15662650602409636
3.5,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
4.0,0.15662650602409636
3.0,0.0
3.0,0.0
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
3.5,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
3.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.5,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.5,0.6987951807228915
3.5,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
5.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
5.0,0.6987951807228915
3.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
5.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
3.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
3.5,0.6987951807228915
3.0,0.6987951807228915
4.5,0.6987951807228915
3.5,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
4.0,0.6987951807228915
