overall_step,meta_style
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
4.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
4.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
5.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
5.0,Alcohol-free
3.5,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
5.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.5,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
5.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
4.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
5.0,Alcohol-free
4.0,Alcohol-free
5.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
5.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
5.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.5,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
4.5,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
3.0,Alcohol-free
4.5,Alcohol-free
3.5,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
4.0,Alcohol-free
4.0,Alcohol-free
3.5,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
3.0,Alcohol-free
