overall_step,meta_style
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
3.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
3.0,Boozy
5.0,Boozy
3.0,Boozy
3.5,Boozy
3.0,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
3.0,Boozy
3.5,Boozy
3.0,Boozy
3.5,Boozy
3.5,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
3.5,Boozy
5.0,Boozy
3.5,Boozy
3.0,Boozy
3.0,Boozy
4.0,Boozy
3.0,Boozy
3.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
3.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
3.5,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
3.0,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
3.0,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
5.0,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
5.0,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
4.5,Boozy
3.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
3.5,Boozy
3.5,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
3.5,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
3.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
3.5,Boozy
5.0,Boozy
3.5,Boozy
3.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
5.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
3.5,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
5.0,Boozy
4.5,Boozy
4.0,Boozy
3.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
3.0,Boozy
4.5,Boozy
4.0,Boozy
3.5,Boozy
4.0,Boozy
3.0,Boozy
3.5,Boozy
3.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
3.5,Boozy
3.5,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
4.5,Boozy
3.0,Boozy
3.5,Boozy
4.5,Boozy
4.5,Boozy
4.0,Boozy
4.5,Boozy
4.5,Boozy
4.5,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
4.0,Boozy
4.5,Boozy
3.5,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
3.5,Boozy
4.0,Boozy
5.0,Boozy
5.0,Boozy
5.0,Boozy
5.0,Boozy
4.0,Boozy
3.0,Boozy
5.0,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
5.0,Boozy
3.0,Boozy
4.0,Boozy
4.5,Boozy
3.0,Boozy
3.5,Boozy
3.5,Boozy
3.0,Boozy
4.5,Boozy
5.0,Boozy
4.0,Boozy
3.5,Boozy
3.0,Boozy
3.0,Boozy
4.5,Boozy
3.0,Boozy
3.5,Boozy
4.0,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
3.5,Boozy
4.5,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
3.5,Boozy
4.5,Boozy
3.0,Boozy
3.0,Boozy
4.5,Boozy
5.0,Boozy
5.0,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
3.0,Boozy
4.5,Boozy
3.5,Boozy
3.0,Boozy
3.0,Boozy
4.5,Boozy
3.0,Boozy
4.0,Boozy
3.0,Boozy
4.0,Boozy
3.5,Boozy
3.0,Boozy
3.5,Boozy
3.0,Boozy
4.0,Boozy
4.5,Boozy
3.5,Boozy
3.0,Boozy
3.0,Boozy
3.5,Boozy
3.0,Boozy
3.0,Boozy
4.0,Boozy
4.0,Boozy
3.0,Boozy
3.5,Boozy
3.5,Boozy
3.0,Boozy
