overall_step,Sour
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
3.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
3.5,0.11145510835913312
5.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
5.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
3.5,0.11145510835913312
3.5,0.11145510835913312
5.0,0.11145510835913312
5.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
5.0,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
3.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
3.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
3.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
3.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
3.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
5.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
3.0,0.11145510835913312
5.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.0,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
3.0,0.11145510835913312
5.0,0.11145510835913312
4.5,0.11145510835913312
3.5,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
4.0,0.11145510835913312
3.5,0.11145510835913312
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
5.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
5.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
5.0,0.10526315789473684
5.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
3.5,0.10526315789473684
3.5,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
5.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
3.5,0.10526315789473684
4.5,0.10526315789473684
4.0,0.10526315789473684
4.5,0.10526315789473684
