overall_step,Hoppy
4.0,0.4709302325581395
4.0,0.4709302325581395
3.0,0.4709302325581395
4.0,0.4709302325581395
3.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.5,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.5,0.4709302325581395
4.0,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
3.0,0.4709302325581395
4.0,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
3.0,0.4709302325581395
3.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
3.0,0.4709302325581395
4.5,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
3.0,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
3.5,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
3.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
4.5,0.4709302325581395
4.0,0.4709302325581395
4.0,0.4709302325581395
3.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
5.0,0.0872093023255814
4.0,0.0872093023255814
4.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
5.0,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
5.0,0.0872093023255814
3.0,0.0872093023255814
3.5,0.0872093023255814
3.0,0.0872093023255814
3.5,0.0872093023255814
4.5,0.0872093023255814
3.0,0.0872093023255814
4.0,0.0872093023255814
3.5,0.0872093023255814
4.0,0.0872093023255814
3.0,0.0872093023255814
3.5,0.0872093023255814
3.5,0.0872093023255814
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
3.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
3.5,0.07558139534883722
5.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
3.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
5.0,0.07558139534883722
5.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
5.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
3.0,0.07558139534883722
5.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
5.0,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
3.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.0,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
4.5,0.07558139534883722
3.5,0.017441860465116275
3.5,0.017441860465116275
3.0,0.017441860465116275
3.5,0.017441860465116275
5.0,0.017441860465116275
3.0,0.017441860465116275
3.0,0.017441860465116275
4.0,0.017441860465116275
3.5,0.017441860465116275
3.0,0.017441860465116275
3.5,0.017441860465116275
4.5,0.017441860465116275
3.0,0.017441860465116275
3.0,0.017441860465116275
3.5,0.017441860465116275
4.0,0.017441860465116275
5.0,0.011627906976744184
5.0,0.011627906976744184
5.0,0.011627906976744184
3.0,0.0
4.5,0.1686046511627907
4.5,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
3.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
3.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
5.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
3.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
3.0,0.1686046511627907
4.0,0.1686046511627907
3.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
3.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
3.5,0.1686046511627907
3.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
5.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.1686046511627907
3.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
3.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
3.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
3.5,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.0,0.1686046511627907
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
3.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
3.5,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
4.0,0.06976744186046513
5.0,0.06976744186046513
4.0,0.06976744186046513
3.0,0.2441860465116279
5.0,0.2441860465116279
3.0,0.2441860465116279
3.5,0.2441860465116279
3.0,0.2441860465116279
3.0,0.2441860465116279
4.0,0.2441860465116279
4.0,0.2441860465116279
3.0,0.2441860465116279
3.0,0.2441860465116279
3.5,0.2441860465116279
3.0,0.2441860465116279
3.5,0.2441860465116279
3.5,0.2441860465116279
3.0,0.2441860465116279
3.0,0.2441860465116279
3.0,0.2441860465116279
3.5,0.2441860465116279
5.0,0.2441860465116279
3.5,0.2441860465116279
3.0,0.2441860465116279
3.0,0.2441860465116279
4.0,0.2441860465116279
3.0,0.2441860465116279
3.0,0.0
3.5,0.0
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
3.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
3.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
3.5,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
3.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
3.0,0.05232558139534885
3.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
3.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
3.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
5.0,0.05232558139534885
5.0,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
5.0,0.05232558139534885
4.0,0.05232558139534885
4.0,0.05232558139534885
4.5,0.05232558139534885
4.5,0.05232558139534885
4.0,0.05232558139534885
