overall_step,meta_style
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
5.0,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
5.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
5.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
5.0,Smoked Beer
4.0,Smoked Beer
5.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.0,Smoked Beer
4.5,Smoked Beer
3.5,Smoked Beer
4.5,Smoked Beer
3.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
3.0,Smoked Beer
3.5,Smoked Beer
4.5,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.0,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
4.0,Smoked Beer
3.5,Smoked Beer
