overall_step,Malty
3.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
3.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
5.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
3.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
3.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
3.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
3.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
3.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
3.0,0.3322368421052632
4.0,0.3322368421052632
3.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
5.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
5.0,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
5.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
5.0,0.3322368421052632
4.5,0.3322368421052632
3.5,0.3322368421052632
3.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
3.5,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
3.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
5.0,0.3322368421052632
4.0,0.3322368421052632
3.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
5.0,0.3322368421052632
4.5,0.3322368421052632
3.5,0.3322368421052632
3.5,0.3322368421052632
3.5,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
3.0,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
3.5,0.3322368421052632
4.0,0.3322368421052632
3.5,0.3322368421052632
5.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
5.0,0.3322368421052632
4.0,0.3322368421052632
4.5,0.3322368421052632
5.0,0.3322368421052632
5.0,0.3322368421052632
4.5,0.3322368421052632
4.5,0.3322368421052632
3.5,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
3.0,0.4243421052631579
4.0,0.4243421052631579
3.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
3.5,0.4243421052631579
4.5,0.4243421052631579
3.5,0.4243421052631579
4.0,0.4243421052631579
4.5,0.4243421052631579
4.5,0.4243421052631579
3.5,0.2993421052631579
3.0,0.2993421052631579
3.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
3.0,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
3.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.5,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
3.5,0.2993421052631579
3.0,0.2993421052631579
3.0,0.2993421052631579
4.0,0.2993421052631579
4.0,0.2993421052631579
3.5,0.2993421052631579
3.5,0.2993421052631579
3.5,0.3618421052631579
4.0,0.3618421052631579
3.5,0.3618421052631579
4.0,0.3618421052631579
3.5,0.3618421052631579
3.5,0.3618421052631579
3.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
3.5,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.5,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.5,0.3618421052631579
4.0,0.3618421052631579
4.5,0.3618421052631579
4.0,0.3618421052631579
4.5,0.3618421052631579
5.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.0,0.3618421052631579
4.5,0.3618421052631579
4.5,0.3618421052631579
4.5,0.3618421052631579
3.5,0.3618421052631579
4.5,0.3618421052631579
5.0,0.3618421052631579
5.0,0.3618421052631579
5.0,0.3618421052631579
5.0,0.3618421052631579
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
5.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
5.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
3.5,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
3.5,0.33881578947368424
3.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
5.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
3.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
4.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
3.5,0.33881578947368424
3.5,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.5,0.33881578947368424
3.5,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.5,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
3.5,0.33881578947368424
3.0,0.33881578947368424
3.5,0.33881578947368424
4.5,0.33881578947368424
5.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.5,0.33881578947368424
3.5,0.33881578947368424
4.5,0.33881578947368424
4.5,0.33881578947368424
4.5,0.33881578947368424
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
5.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
5.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
5.0,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
3.0,0.3059210526315789
4.5,0.3059210526315789
3.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
3.5,0.3059210526315789
4.0,0.3059210526315789
4.5,0.3059210526315789
4.0,0.3059210526315789
5.0,0.3059210526315789
3.5,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
5.0,0.33881578947368424
4.0,0.33881578947368424
5.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
5.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.5,0.33881578947368424
3.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
3.0,0.33881578947368424
4.5,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.0,0.33881578947368424
4.5,0.33881578947368424
4.0,0.4802631578947369
4.0,0.4802631578947369
3.5,0.4802631578947369
3.5,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
3.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
3.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
3.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
3.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
5.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
5.0,0.4802631578947369
4.5,0.4802631578947369
5.0,0.4802631578947369
3.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
3.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
3.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
3.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
5.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
5.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.5,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
4.0,0.4802631578947369
3.0,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
3.0,0.26315789473684215
3.0,0.26315789473684215
3.0,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
4.5,0.26315789473684215
3.5,0.26315789473684215
3.5,0.26315789473684215
3.5,0.26315789473684215
3.5,0.26315789473684215
3.5,0.26315789473684215
3.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.26315789473684215
3.5,0.26315789473684215
4.0,0.26315789473684215
4.0,0.26315789473684215
3.5,0.3157894736842105
3.0,0.3157894736842105
4.0,0.3157894736842105
4.0,0.3157894736842105
3.0,0.3157894736842105
4.0,0.3157894736842105
3.5,0.3157894736842105
3.5,0.3157894736842105
4.0,0.3157894736842105
4.0,0.3157894736842105
3.5,0.3157894736842105
3.0,0.3157894736842105
3.5,0.3157894736842105
4.0,0.3157894736842105
3.5,0.3157894736842105
3.5,0.3157894736842105
3.5,0.3157894736842105
3.5,0.3157894736842105
3.0,0.3157894736842105
3.0,0.3157894736842105
3.5,0.3157894736842105
3.5,0.3157894736842105
3.5,0.3157894736842105
4.0,0.3157894736842105
4.0,0.3157894736842105
3.5,0.3157894736842105
3.0,0.3157894736842105
4.5,0.3157894736842105
3.0,0.3157894736842105
3.0,0.3157894736842105
4.0,0.3157894736842105
3.5,0.3157894736842105
3.5,0.3157894736842105
4.0,0.3157894736842105
3.0,0.3157894736842105
3.0,0.3157894736842105
3.0,0.3157894736842105
3.0,0.3157894736842105
4.0,0.3157894736842105
4.0,0.3157894736842105
4.0,0.3157894736842105
4.0,0.3157894736842105
4.0,0.3157894736842105
3.5,0.45723684210526316
3.0,0.45723684210526316
4.0,0.45723684210526316
3.0,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
3.5,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
3.5,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
3.5,0.45723684210526316
4.0,0.45723684210526316
3.0,0.45723684210526316
4.0,0.45723684210526316
3.0,0.45723684210526316
3.0,0.45723684210526316
3.5,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
3.5,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
3.0,0.45723684210526316
3.5,0.45723684210526316
3.5,0.45723684210526316
3.0,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
3.5,0.45723684210526316
4.0,0.45723684210526316
4.0,0.45723684210526316
3.5,0.45723684210526316
4.0,0.4210526315789474
4.0,0.4210526315789474
4.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
5.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
3.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.5,0.4210526315789474
3.5,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
3.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.4210526315789474
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.5,0.3914473684210526
4.0,0.3914473684210526
3.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.5,0.3914473684210526
3.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.0,0.3914473684210526
4.0,0.3914473684210526
3.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.5,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
5.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
3.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.5,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.5,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
3.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
4.0,0.3914473684210526
