overall_step,Bitter
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
5.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.5,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
3.0,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
5.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
5.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
3.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
3.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.5,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
3.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
5.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
3.5,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
3.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
5.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.5,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.5,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
4.0,0.42666666666666664
3.5,0.42666666666666664
4.5,0.42666666666666664
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.5,0.48
5.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.0,0.48
4.0,0.48
4.0,0.48
3.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.5,0.48
4.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.0,0.48
4.0,0.48
4.0,0.48
5.0,0.48
3.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
3.5,0.48
5.0,0.48
4.0,0.48
4.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.5,0.48
4.0,0.48
4.5,0.48
4.0,0.48
4.0,0.48
4.0,0.48
4.0,0.48
5.0,0.48
4.0,0.48
4.0,0.48
5.0,0.48
5.0,0.48
3.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
5.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
3.5,0.2866666666666667
4.5,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
5.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
3.0,0.2866666666666667
3.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
4.5,0.2866666666666667
3.5,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
4.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
4.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
3.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.5,0.2866666666666667
4.0,0.2866666666666667
4.0,0.2866666666666667
4.5,0.2866666666666667
4.5,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
4.0,0.2866666666666667
4.5,0.2866666666666667
4.0,0.2866666666666667
3.5,0.2866666666666667
4.5,0.2866666666666667
4.5,0.2866666666666667
3.5,0.2866666666666667
3.5,0.2866666666666667
3.0,0.2866666666666667
3.5,0.2866666666666667
4.5,0.2866666666666667
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
3.5,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
5.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
3.5,0.36666666666666664
4.5,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.0,0.36666666666666664
3.5,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
3.5,0.36666666666666664
3.0,0.36666666666666664
4.0,0.36666666666666664
3.0,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
3.5,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
3.5,0.36666666666666664
4.5,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
5.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
3.5,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.0,0.36666666666666664
4.0,0.36666666666666664
4.5,0.36666666666666664
4.5,0.36666666666666664
3.5,0.36666666666666664
4.5,0.36666666666666664
4.5,0.36666666666666664
3.5,0.36
4.0,0.36
3.5,0.36
4.0,0.36
4.0,0.36
3.5,0.36
3.5,0.36
3.5,0.36
3.5,0.36
4.0,0.36
4.0,0.36
3.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
3.5,0.36
3.5,0.36
4.0,0.36
3.5,0.36
4.0,0.36
4.0,0.36
4.0,0.36
3.5,0.36
3.5,0.36
3.0,0.36
4.0,0.36
3.5,0.36
3.5,0.36
3.5,0.36
4.0,0.36
3.5,0.36
3.5,0.36
3.5,0.36
3.5,0.36
4.0,0.36
3.5,0.36
3.5,0.36
3.0,0.36
4.0,0.36
4.0,0.36
3.5,0.36
4.0,0.36
4.0,0.36
3.5,0.36
3.5,0.36
3.5,0.36
3.5,0.36
4.5,0.36
4.0,0.36
3.0,0.36
3.5,0.36
3.0,0.36
5.0,0.36
4.0,0.36
4.5,0.36
4.0,0.36
4.0,0.36
4.5,0.36
4.0,0.36
4.0,0.36
3.5,0.36
3.5,0.36
4.5,0.36
5.0,0.36
4.5,0.36
4.0,0.36
4.0,0.36
4.0,0.36
3.0,0.36
4.0,0.36
4.0,0.36
3.5,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
3.5,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.0,0.36
3.5,0.36
4.0,0.36
4.5,0.36
3.5,0.36
4.0,0.36
3.5,0.36
4.0,0.36
4.0,0.36
4.0,0.36
4.5,0.36
3.5,0.36
4.5,0.36
4.0,0.36
3.5,0.36
3.5,0.36
3.5,0.36
3.0,0.36
4.0,0.36
4.0,0.36
3.0,0.36
3.5,0.36
4.0,0.36
4.5,0.36
4.5,0.36
4.0,0.36
3.0,0.36
3.0,0.36
3.0,0.36
4.0,0.033333333333333305
4.0,0.033333333333333305
4.0,0.033333333333333305
4.0,0.033333333333333305
4.0,0.033333333333333305
4.0,0.033333333333333305
4.0,0.033333333333333305
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
3.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
5.0,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
4.5,0.3466666666666667
5.0,0.3466666666666667
5.0,0.3466666666666667
4.0,0.3466666666666667
5.0,0.3466666666666667
5.0,0.3466666666666667
4.0,0.3466666666666667
5.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.5,0.3466666666666667
5.0,0.3466666666666667
4.5,0.3466666666666667
4.0,0.3466666666666667
4.0,0.39999999999999997
3.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.0,0.39999999999999997
3.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
5.0,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
3.5,0.39999999999999997
3.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.5,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
4.0,0.39999999999999997
5.0,0.25333333333333335
3.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
5.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
3.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
3.0,0.25333333333333335
5.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
5.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
3.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
5.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.0,0.25333333333333335
4.5,0.25333333333333335
